Product ID,Sub-Category,Order Date,Scaled Sales
408,1,2018-05-31,0.0007419371539121148
408,1,2018-11-30,0.000361162072540215
409,1,2018-05-31,0.0042722787436153915
409,1,2018-07-31,0.0038430895683706835
409,1,2018-08-31,0.013714440598998956
410,1,2018-03-31,0.020528105883390237
410,1,2018-05-31,0.020528105883390237
411,1,2018-09-30,0.00015222168566213074
411,1,2018-11-30,4.912086896584137e-05
412,1,2018-11-30,4.1876424262246066e-05
413,1,2018-02-28,0.0009514959689966038
413,1,2018-05-31,0.0007896444726918889
413,1,2018-08-31,0.004026674398786185
413,1,2018-12-31,0.0012751989616060333
414,1,2018-02-28,0.00457601533984662
414,1,2018-08-31,0.0018334629382160184
414,1,2018-11-30,0.0025746933170350994
415,1,2018-07-31,0.0015197431437956896
415,1,2018-11-30,0.0022894212201093767
416,1,2018-06-30,0.022048732496052218
416,1,2018-07-31,0.018370674911904902
417,1,2018-07-31,0.007928956381198438
417,1,2018-09-30,0.005279433251188398
417,1,2018-10-31,0.0010401962431723316
418,1,2018-08-31,5.212466311123456e-05
419,1,2018-01-31,0.0008995479996586276
420,1,2018-01-31,0.0007525387803076202
420,1,2018-03-31,0.0010613994959633424
420,1,2018-07-31,0.0007525387803076202
421,1,2018-07-31,0.006059536260124333
421,1,2018-11-30,0.0005883019180639168
422,1,2018-03-31,0.00197773340408152
423,1,2018-03-31,0.007756679952271478
424,1,2018-08-31,0.028195290439506325
425,1,2018-04-30,0.00737678833976587
425,1,2018-12-31,0.009225888676915258
426,1,2018-07-31,0.006866143335049029
427,1,2018-04-30,0.004365926443442356
428,1,2018-02-28,0.05501431307910279
429,1,2018-02-28,0.012994766860517403
429,1,2018-07-31,0.06505228633791375
429,1,2018-09-30,0.0416264025730854
430,1,2018-08-31,0.004302316685069324
430,1,2018-09-30,0.004302316685069324
430,1,2018-11-30,0.008624246378970331
431,1,2018-11-30,0.0511385351626793
432,1,2018-05-31,0.009187899515664696
432,1,2018-08-31,0.0030495578326671094
433,1,2018-04-30,0.004276872781720111
433,1,2018-10-31,0.07516888832582472
433,1,2018-11-30,0.017166330153375497
435,1,2018-02-28,0.0034908505313800187
436,1,2018-08-31,0.008970566174556839
436,1,2018-11-30,0.0029771133856311563
438,1,2018-06-30,0.0
438,1,2018-10-31,7.845203532673947e-05
439,1,2018-01-31,0.08497715967939974
441,1,2018-02-28,0.0074059428123535095
441,1,2018-03-31,0.001465498155405354
441,1,2018-08-31,0.007108920579506102
441,1,2018-11-30,0.0074059428123535095
444,1,2018-12-31,0.00290837950783363
445,1,2018-12-31,0.0025972217731255486
446,1,2018-02-28,0.000227228192410331
446,1,2018-09-30,0.00047406939365234686
446,1,2018-10-31,0.0018316960004834339
447,1,2018-10-31,0.0010485008505154774
448,1,2018-02-28,0.015741029831386436
449,1,2018-08-31,0.04811839684325972
450,1,2018-03-31,0.00021008889640426403
451,1,2018-11-30,0.029308726251694273
453,1,2018-11-30,0.11062337739899343
455,1,2018-06-30,0.007960761260384955
457,1,2018-04-30,0.0014235333842564787
457,1,2018-11-30,0.00046143578886436966
458,1,2018-11-30,0.0015282244449120938
459,1,2018-05-31,0.000678327395539083
462,1,2018-06-30,0.0033644261366136178
462,1,2018-08-31,0.003681679806499115
462,1,2018-12-31,0.0015666553405958006
463,1,2018-06-30,0.010044864315968046
464,1,2018-11-30,0.017941309042886936
464,1,2018-12-31,0.005727882047718274
465,1,2018-02-28,0.0035990754675008026
465,1,2018-05-31,0.0026944033484176803
465,1,2018-11-30,0.0026944033484176803
466,1,2018-07-31,0.01414415985556344
466,1,2018-10-31,0.017685103071662225
467,1,2018-06-30,8.03956668325821e-05
468,1,2018-01-31,0.0006528834921898702
468,1,2018-02-28,0.0006528834921898702
468,1,2018-11-30,0.009395338005470084
468,1,2018-12-31,0.00334286949627609
469,1,2018-02-28,0.003984267893204163
469,1,2018-10-31,0.001481842329431758
470,1,2018-03-31,0.0031962136644715995
471,1,2018-11-30,0.0003922601766336973
471,1,2018-12-31,0.00032361464572280027
473,2,2018-09-30,0.0005422731901300979
474,2,2018-05-31,0.00022687480486381412
474,2,2018-09-30,0.0008677431204721116
474,2,2018-11-30,0.0015579089988195089
475,2,2018-11-30,0.000907675913228515
476,2,2018-08-31,0.0007366363407143624
476,2,2018-11-30,0.0010391360805327811
477,2,2018-02-28,0.0007172000256559358
477,2,2018-04-30,0.0003733539428950462
477,2,2018-08-31,0.0007172000256559358
478,2,2018-06-30,0.000496332809082908
478,2,2018-11-30,0.001012278626997501
479,2,2018-12-31,0.00038722440409583235
480,2,2018-01-31,0.0002751122049633634
480,2,2018-12-31,0.0001645902497902203
481,2,2018-04-30,0.0013225528928392904
481,2,2018-06-30,0.010046631253700629
481,2,2018-07-31,0.005349050597852217
481,2,2018-09-30,0.0050135091224344725
482,2,2018-04-30,0.000527695953836278
482,2,2018-09-30,0.0004182341613026854
482,2,2018-11-30,0.00012633604787977188
484,2,2018-02-28,0.00027060651374527365
484,2,2018-11-30,0.00044473822729144876
484,2,2018-12-31,0.0005221300999786377
485,2,2018-12-31,0.0001217420097750529
488,2,2018-06-30,0.0027848705603259927
488,2,2018-08-31,0.002609590337253638
489,2,2018-02-28,0.00045348456906774067
489,2,2018-09-30,0.0006111837617008824
490,2,2018-02-28,0.0005475740033278505
490,2,2018-10-31,0.0004341366008959434
491,2,2018-04-30,0.00017033279742111903
491,2,2018-05-31,0.0009301160224323346
492,2,2018-02-28,0.0010007935317357035
493,2,2018-04-30,0.0005719577440375127
494,2,2018-03-31,0.0008398255042972808
494,2,2018-10-31,0.0007861105972267205
495,2,2018-02-28,0.0005175360618739187
495,2,2018-03-31,0.0006518233295503196
496,2,2018-12-31,0.000430602725430775
498,2,2018-09-30,0.0010105116892649168
499,2,2018-02-28,0.0077301758862827145
500,2,2018-09-30,0.00036999676120313615
500,2,2018-12-31,0.0002401268378581958
501,2,2018-06-30,0.0002312921491952747
502,2,2018-11-30,0.0009522027440896374
503,2,2018-07-31,0.0011284547829149135
503,2,2018-11-30,0.006868793741647906
504,2,2018-12-31,0.0005758450070491981
505,2,2018-03-31,0.00027325692034414994
505,2,2018-09-30,0.00037088023006942827
506,2,2018-04-30,0.00028571383135886873
507,2,2018-01-31,0.00031522169149302524
507,2,2018-11-30,0.0013197257924671556
508,2,2018-07-31,0.00027016477931212756
508,2,2018-11-30,0.0009946092496716588
509,2,2018-01-31,0.00034879350841212546
509,2,2018-06-30,0.0005943978532413324
510,2,2018-11-30,0.0018294873283177038
511,2,2018-01-31,0.00036999676120313615
512,2,2018-10-31,0.0006297366078930168
513,2,2018-12-31,0.0002401268378581958
514,2,2018-04-30,0.00036911329233684404
514,2,2018-05-31,0.0001358775116357267
514,2,2018-12-31,0.0005401528648509968
515,2,2018-05-31,0.0011253626418828912
515,2,2018-08-31,0.0005528748165256032
515,2,2018-09-30,0.0011253626418828912
516,2,2018-04-30,0.0007101322747255989
516,2,2018-08-31,0.0016952884075279323
516,2,2018-12-31,0.0010020303881485124
517,2,2018-06-30,0.0010370157552536802
517,2,2018-09-30,0.0002445441821896564
518,2,2018-02-28,0.0015109968020193976
518,2,2018-03-31,0.0010007935317357035
518,2,2018-05-31,0.002021200072303092
519,2,2018-04-30,0.0039496359136455125
521,2,2018-01-31,0.0001358775116357267
521,2,2018-04-30,0.00029136803210313826
522,2,2018-01-31,0.0006637501592452631
522,2,2018-02-28,0.00027325692034414994
522,2,2018-03-31,0.00046850353979470654
522,2,2018-09-30,0.0004489788778496509
523,2,2018-04-30,0.0003920834828604389
523,2,2018-11-30,0.000289159359937408
524,2,2018-02-28,0.005238793683338961
524,2,2018-12-31,0.001382628775747154
525,2,2018-02-28,0.0008518406808788536
525,2,2018-10-31,0.00027087155440516127
526,2,2018-03-31,0.0025910374910615036
526,2,2018-04-30,0.0006765604578064988
527,2,2018-04-30,0.002069790859949158
527,2,2018-09-30,0.0031144927943395797
528,2,2018-10-31,0.000496332809082908
528,2,2018-11-30,0.0008059002998316637
529,2,2018-10-31,0.0004503924280357183
530,2,2018-09-30,0.0015132054741851281
530,2,2018-11-30,0.0029233984785605955
531,2,2018-02-28,0.0004256552997795391
531,2,2018-10-31,0.0003514439150110018
532,2,2018-05-31,0.0031591079720873307
533,2,2018-03-31,0.001033128492241995
533,2,2018-09-30,0.005419551413382327
533,2,2018-11-30,0.0013840423259332212
534,2,2018-02-28,0.0003956173583256074
534,2,2018-05-31,0.000146479138031232
534,2,2018-11-30,0.000146479138031232
535,2,2018-04-30,0.00055994256745594
536,2,2018-05-31,0.005808631102097373
536,2,2018-12-31,0.009694127176050078
537,2,2018-06-30,0.0008444195424019997
538,2,2018-02-28,0.001382628775747154
538,2,2018-11-30,0.0006815078834577345
539,2,2018-02-28,0.0023805952071107228
539,2,2018-04-30,0.0029806472610963246
539,2,2018-11-30,0.0028306342475999243
539,2,2018-12-31,0.001180491099139519
540,2,2018-08-31,0.0005443935154091988
541,2,2018-05-31,0.000774183767531777
541,2,2018-09-30,0.0013033816184407515
541,2,2018-12-31,0.0013033816184407515
542,2,2018-01-31,0.00019100596889235443
542,2,2018-03-31,0.00024366071332336422
543,2,2018-09-30,0.004362392567977187
544,2,2018-06-30,0.01701366673328022
545,2,2018-10-31,0.0003249398490222385
547,2,2018-04-30,0.00036204554140650716
548,2,2018-06-30,0.00021644987224156724
548,2,2018-10-31,0.0005705441938514454
549,2,2018-04-30,0.0006663122189575103
549,2,2018-12-31,0.001695200060641303
550,2,2018-04-30,0.00034508293917369864
550,2,2018-11-30,0.00029949594567302566
551,2,2018-02-28,0.00027016477931212756
551,2,2018-10-31,0.0007048314615278462
552,2,2018-06-30,0.0001685658596885348
553,2,2018-05-31,0.0021696228418401665
553,2,2018-09-30,0.0015441268845053518
555,2,2018-12-31,0.0002348260246604431
556,2,2018-07-31,0.002636094403242401
559,2,2018-03-31,0.0005943978532413324
560,2,2018-04-30,0.0006284114045935785
561,2,2018-08-31,0.004835048411443467
561,2,2018-10-31,0.0038641161273884356
562,2,2018-07-31,0.00017333659156651223
564,2,2018-10-31,0.005425028920353338
564,2,2018-11-30,0.0038694169405861885
565,2,2018-09-30,0.006641035467917799
565,2,2018-12-31,0.004187112344904832
566,2,2018-03-31,0.00029207480719617196
566,2,2018-05-31,0.0006297366078930168
566,2,2018-10-31,0.00029207480719617196
567,2,2018-04-30,0.00028288673098673397
568,2,2018-03-31,0.0006880455530682961
568,2,2018-05-31,0.0002949019075683067
569,2,2018-07-31,0.0006984704856905431
570,2,2018-01-31,0.0005429799652231315
570,2,2018-06-30,0.0017384900350896162
570,2,2018-09-30,0.0006836282087368356
571,2,2018-06-30,0.002394907402744655
571,2,2018-10-31,0.0015900672655525415
572,2,2018-08-31,0.0003344813127781933
572,2,2018-12-31,0.0008066070749246975
575,2,2018-03-31,0.000225991335997522
575,2,2018-09-30,7.86287290999979e-05
575,2,2018-10-31,0.00017687046703168067
576,2,2018-03-31,0.0012949886642109765
576,2,2018-05-31,0.001623639082471642
576,2,2018-08-31,0.0002433073257768474
576,2,2018-10-31,0.0006376878276896458
577,2,2018-04-30,0.005454360086714237
577,2,2018-11-30,0.004359565467605052
578,2,2018-11-30,0.0004998666845480765
579,2,2018-05-31,0.0015308748515109702
580,2,2018-02-28,0.00036911329233684404
580,2,2018-07-31,0.0001358775116357267
582,2,2018-02-28,0.0024973897912345397
582,2,2018-09-30,0.0006995306483300937
583,2,2018-01-31,0.00032812033694089006
583,2,2018-11-30,0.0002122092216833651
584,2,2018-01-31,0.000925698678100874
584,2,2018-11-30,0.0020600727024199447
584,2,2018-12-31,0.0004341366008959434
585,2,2018-03-31,0.0004023317217094274
585,2,2018-06-30,0.0015626797306974862
585,2,2018-10-31,0.0008594385131289657
586,2,2018-04-30,0.0006249658760150395
586,2,2018-08-31,0.0012158298537912032
587,2,2018-11-30,0.0019699588780581496
588,2,2018-01-31,0.00039314364549998944
588,2,2018-06-30,0.0005995219726658266
588,2,2018-07-31,0.001012278626997501
588,2,2018-09-30,0.00018676531833415228
589,2,2018-01-31,0.0010493843193817695
590,2,2018-03-31,0.0009946092496716588
590,2,2018-05-31,0.0004150536733840338
590,2,2018-10-31,0.0002122092216833651
591,2,2018-12-31,0.0015079046609873753
593,2,2018-02-28,0.004183225081893147
593,2,2018-07-31,0.004483427802659206
594,2,2018-05-31,0.000225991335997522
594,2,2018-09-30,0.000225991335997522
595,2,2018-03-31,0.002021200072303092
596,2,2018-01-31,0.0005431566589963899
596,2,2018-04-30,0.000430602725430775
596,2,2018-07-31,0.0001090200581004465
596,2,2018-11-30,0.0007039479926615541
599,2,2018-12-31,0.0005661268495199848
600,2,2018-06-30,0.0002122092216833651
600,2,2018-07-31,0.0008497203555997524
600,2,2018-09-30,0.00027016477931212756
601,2,2018-03-31,0.0005698374187584116
601,2,2018-08-31,0.000225991335997522
601,2,2018-11-30,0.000225991335997522
602,2,2018-11-30,0.0005564086919907715
603,2,2018-09-30,0.0007728585642323389
604,2,2018-02-28,0.001428215769247827
605,2,2018-10-31,0.0002122092216833651
607,2,2018-01-31,0.009254159680636606
607,2,2018-03-31,0.0024533930416931926
607,2,2018-08-31,0.0077085308990585575
608,2,2018-02-28,0.007927189443465855
608,2,2018-11-30,0.0037948521682711345
609,2,2018-08-31,0.00031433822262673313
610,2,2018-07-31,0.003157341034354747
611,2,2018-05-31,0.001369200048979514
611,2,2018-07-31,0.004609763850538978
612,2,2018-01-31,0.0005995219726658266
612,2,2018-02-28,0.001218656954163338
612,2,2018-04-30,0.0018377919356608497
612,2,2018-12-31,0.0007543057180402045
614,2,2018-06-30,0.008013769392362481
614,2,2018-07-31,0.0011280130484817676
614,2,2018-11-30,0.008013769392362481
617,2,2018-02-28,0.0020989453325367976
617,2,2018-06-30,0.004217503673905281
617,2,2018-09-30,0.004535287425110553
618,2,2018-08-31,0.0005655967682002095
618,2,2018-09-30,0.0005290211571357162
618,2,2018-12-31,0.0005655967682002095
619,2,2018-11-30,0.0019204846215457913
621,2,2018-02-28,0.00019772033227617445
621,2,2018-11-30,0.0004585203416056057
622,2,2018-03-31,0.0008563463720969432
623,2,2018-11-30,0.0030270293765766606
624,2,2018-01-31,0.001760576756746919
625,2,2018-02-28,0.0012075252464480576
626,2,2018-12-31,0.0028136716453671154
627,2,2018-12-31,8.993713058853691e-05
628,2,2018-06-30,0.00026345041592830756
629,2,2018-07-31,0.00055994256745594
629,2,2018-08-31,0.00055994256745594
629,2,2018-09-30,9.629810642584011e-05
630,2,2018-11-30,0.0012494016707103037
631,2,2018-03-31,0.0008921268611817738
633,2,2018-09-30,0.0007198504322548121
633,2,2018-10-31,0.000769147994993912
636,3,2018-03-31,0.0007514786176680697
636,3,2018-10-31,0.0007032853910118352
638,3,2018-11-30,0.002947075444177224
639,3,2018-08-31,0.0015716911131336657
639,3,2018-09-30,0.00017930000641398395
639,3,2018-11-30,0.0036934299424207996
640,3,2018-09-30,0.00240550902914016
640,3,2018-10-31,0.0011444455693948009
640,3,2018-11-30,0.0009504358063570532
642,3,2018-01-31,0.0008073138500177312
642,3,2018-02-28,0.0008073138500177312
642,3,2018-08-31,0.00014577236293819833
643,3,2018-05-31,0.000641928478247848
643,3,2018-06-30,0.00031115773470808154
643,3,2018-07-31,0.0005454536780487494
644,3,2018-08-31,0.0005952813221076244
644,3,2018-12-31,0.002849893868885092
645,3,2018-12-31,0.0005237203439379635
646,3,2018-03-31,0.0004960235949797058
646,3,2018-07-31,0.0013554179346653569
646,3,2018-11-30,0.0004960235949797058
647,3,2018-06-30,0.0020229670100356764
647,3,2018-09-30,0.0005548626214747605
648,3,2018-04-30,0.0004998666845480765
649,3,2018-01-31,0.001695200060641303
649,3,2018-03-31,0.00015186829811561392
649,3,2018-09-30,0.0006663122189575103
649,3,2018-10-31,0.001695200060641303
650,3,2018-08-31,0.0005182428369669524
650,3,2018-10-31,0.0011905626442152491
651,3,2018-05-31,0.0050135091224344725
652,3,2018-12-31,0.0005019870098271776
653,3,2018-01-31,0.0005876834898575123
653,3,2018-03-31,0.0011949799885467094
653,3,2018-06-30,0.00011052195517314312
653,3,2018-09-30,0.0005009268471876271
654,3,2018-07-31,0.0024876716337053264
654,3,2018-09-30,0.0002843002811728014
654,3,2018-11-30,0.0018038667311952325
655,3,2018-02-28,0.0012549675245679438
655,3,2018-03-31,0.0028127881765008236
655,3,2018-05-31,0.0006884872875014422
656,3,2018-12-31,0.00011873821562965973
657,3,2018-12-31,0.03359549388471685
658,3,2018-01-31,0.0006164845748986351
658,3,2018-02-28,0.00010760650791437912
658,3,2018-06-30,8.216260456516632e-05
658,3,2018-09-30,0.0008709236083907631
658,3,2018-11-30,0.00010760650791437912
659,3,2018-05-31,0.00015222168566213074
660,3,2018-03-31,0.0003843089568370683
660,3,2018-05-31,0.00011502764639123288
660,3,2018-12-31,0.0006535902672829038
661,3,2018-02-28,0.003048497670027559
661,3,2018-04-30,0.0011309284957405315
661,3,2018-05-31,0.0018979561654553423
661,3,2018-06-30,0.013786885046034912
661,3,2018-11-30,0.021073647908325617
661,3,2018-12-31,0.0005556577434544233
662,3,2018-04-30,0.003220244017634745
662,3,2018-12-31,0.001330327418862661
663,3,2018-06-30,0.0002426005506838137
663,3,2018-07-31,0.0018533409877075906
664,3,2018-04-30,0.00051179351424302
664,3,2018-09-30,0.00047636641270470633
665,3,2018-08-31,0.003186848894488903
665,3,2018-10-31,0.0042556695289291
666,3,2018-04-30,0.00019427480369763522
666,3,2018-09-30,0.001121121991324689
667,3,2018-04-30,0.0004564000163265046
667,3,2018-09-30,0.0004564000163265046
667,3,2018-12-31,0.0017654358355115255
668,3,2018-10-31,0.00012032845958898555
669,3,2018-07-31,0.0005602959550024569
669,3,2018-12-31,0.0006327845754817246
671,3,2018-08-31,0.005155040834814469
671,3,2018-10-31,0.0004116081448054946
671,3,2018-11-30,0.001130310067534127
672,3,2018-02-28,0.0011889724002559232
672,3,2018-09-30,0.0032032814154019365
672,3,2018-11-30,0.005351877698224351
672,3,2018-12-31,0.0040090050214603426
673,3,2018-03-31,0.00035780489084830504
673,3,2018-09-30,0.0005465138406883
674,3,2018-01-31,0.0007878775349593048
674,3,2018-04-30,0.0015953680787502945
674,3,2018-10-31,0.0016761171331293931
675,3,2018-05-31,0.005632820797705242
675,3,2018-06-30,0.004502334036397857
675,3,2018-07-31,0.003371847275090471
676,3,2018-01-31,0.0005161225116878513
677,3,2018-10-31,0.0016439588663963603
678,3,2018-05-31,0.0016866304126382696
678,3,2018-10-31,0.001108709253753285
679,3,2018-01-31,0.00016927263478156847
679,3,2018-06-30,0.0022470147145273556
679,3,2018-08-31,0.0009248152092345819
680,3,2018-01-31,0.00356232316266305
680,3,2018-04-30,0.00010831328300741282
680,3,2018-08-31,0.0010037973258810967
681,3,2018-09-30,0.00047018213064066146
681,3,2018-11-30,0.00035356424029010287
681,3,2018-12-31,0.00012032845958898555
682,3,2018-07-31,0.08346775312133967
683,3,2018-09-30,0.00019427480369763522
684,3,2018-03-31,0.001506137723254791
685,3,2018-03-31,0.0030169578315009304
685,3,2018-11-30,0.0017798363780320869
685,3,2018-12-31,0.004479010458327746
686,3,2018-01-31,0.003934793636691805
686,3,2018-11-30,0.0047256749657965036
688,3,2018-05-31,0.0018882380079261291
689,3,2018-01-31,0.00535541157368952
689,3,2018-06-30,0.00039385042059302314
690,3,2018-01-31,0.0010900238872312068
690,3,2018-04-30,0.0003132780599871826
691,3,2018-03-31,0.07922666082870439
691,3,2018-08-31,0.3803625014113415
691,3,2018-09-30,0.02375426914242914
692,3,2018-09-30,0.0007834601906278442
693,3,2018-06-30,0.001802806568555682
693,3,2018-11-30,0.0007903512477849226
693,3,2018-12-31,0.00160031550440153
694,3,2018-03-31,0.0036874223541300136
694,3,2018-05-31,0.0036874223541300136
694,3,2018-07-31,0.002204608208945334
694,3,2018-11-30,0.0014632011363529943
694,3,2018-12-31,0.002204608208945334
695,3,2018-02-28,0.00023283821971128586
695,3,2018-03-31,0.00023283821971128586
695,3,2018-11-30,0.00018234797400269173
696,3,2018-04-30,0.0009342683261039076
696,3,2018-05-31,0.007611437670653055
696,3,2018-08-31,0.003795912330910685
696,3,2018-10-31,0.0012522287710824383
696,3,2018-11-30,0.012698804790309548
697,3,2018-03-31,0.0012723718612338984
697,3,2018-04-30,0.0005860048990115574
698,3,2018-04-30,0.0018962775746093874
699,3,2018-01-31,0.0014285691567943438
699,3,2018-10-31,0.0028767513224203724
699,3,2018-11-30,0.0144622086474286
699,3,2018-12-31,0.0017906146982008507
700,3,2018-05-31,0.0010765951604635665
700,3,2018-12-31,0.0010765951604635665
701,3,2018-04-30,0.0004411160049396511
701,3,2018-09-30,0.0002568243994311167
701,3,2018-11-30,0.0025604694682877967
701,3,2018-12-31,0.0014547198352365901
702,3,2018-04-30,0.00017333659156651223
702,3,2018-07-31,0.0007521853927611035
703,3,2018-08-31,0.00027829269288201497
703,3,2018-09-30,0.0014699154997368145
703,3,2018-11-30,0.0008741040963094148
704,3,2018-08-31,0.004383595820768198
704,3,2018-11-30,0.00031062765338830625
705,3,2018-02-28,0.002977996854497448
705,3,2018-07-31,0.0014791919228328817
705,3,2018-08-31,0.003977200142273827
705,3,2018-11-30,0.0066417422430108345
705,3,2018-12-31,0.003977200142273827
706,3,2018-03-31,0.0007649073444357099
706,3,2018-07-31,0.00021574309714853356
706,3,2018-12-31,0.0009218114150891889
707,3,2018-09-30,0.003371847275090471
707,3,2018-11-30,0.024851095739930797
707,3,2018-12-31,0.0067633075590126275
708,3,2018-06-30,0.0022470147145273556
709,3,2018-01-31,0.0008497203555997524
709,3,2018-02-28,0.0004150536733840338
709,3,2018-03-31,0.0008497203555997524
709,3,2018-04-30,0.0005019870098271776
711,3,2018-01-31,0.0003338187111284742
711,3,2018-11-30,0.0017307155090662456
712,3,2018-09-30,0.01069156352609387
713,3,2018-02-28,0.00021150244659033142
713,3,2018-05-31,0.0011359642682783966
713,3,2018-10-31,0.0009048488128563803
714,3,2018-01-31,0.0002966688453008909
714,3,2018-07-31,0.00010689973282134544
715,3,2018-12-31,0.0014621409737134439
716,3,2018-01-31,0.0027092456253713882
716,3,2018-05-31,3.286504182606653e-05
716,3,2018-12-31,0.0014497724095853546
718,3,2018-04-30,0.0064676988763512884
718,3,2018-05-31,0.005540940035610863
718,3,2018-11-30,0.005170236499314693
719,3,2018-01-31,0.0009473436653250308
719,3,2018-12-31,0.0010352488175210959
720,3,2018-01-31,0.00020302114547392713
720,3,2018-08-31,0.00012350894750763714
720,3,2018-09-30,0.0004733626185593131
720,3,2018-11-30,0.00021892358506718515
721,3,2018-03-31,0.01589254474195553
721,3,2018-05-31,0.010332875166379273
721,3,2018-09-30,0.00075033010814189
722,3,2018-03-31,0.00015319350141505207
722,3,2018-04-30,0.00010999187385336785
723,3,2018-03-31,0.00021136992626038758
723,3,2018-04-30,0.0010069778137997481
723,3,2018-05-31,0.0003910233202208884
724,3,2018-07-31,0.002667457547995771
724,3,2018-10-31,0.0005945745470145908
725,3,2018-05-31,0.019091585506799263
725,3,2018-12-31,0.00350860825559249
726,3,2018-03-31,0.0015158558807840043
726,3,2018-04-30,0.0005945745470145908
726,3,2018-11-30,0.0005945745470145908
726,3,2018-12-31,0.0005945745470145908
727,3,2018-03-31,0.002816322051965992
727,3,2018-08-31,0.004517883088444598
727,3,2018-12-31,0.0014928856902604096
730,3,2018-09-30,0.0007331024652491938
731,3,2018-03-31,0.00362734647122215
731,3,2018-05-31,0.0018038667311952325
733,3,2018-02-28,0.0007988325489013268
733,3,2018-03-31,0.0013444629207233346
733,3,2018-04-30,0.005368486912910643
734,3,2018-03-31,0.00079176479797099
734,3,2018-08-31,8.180921701864949e-05
734,3,2018-09-30,0.00013252032994381666
735,3,2018-07-31,0.0005952813221076244
735,3,2018-09-30,0.00023659296239302735
736,3,2018-04-30,0.0003124829380075197
736,3,2018-12-31,0.0005338802359003227
737,3,2018-02-28,0.0019973464129132046
737,3,2018-03-31,0.0018628824514635455
737,3,2018-08-31,0.0018628824514635455
738,3,2018-03-31,0.00018155285202302884
738,3,2018-06-30,0.00011449756507145761
738,3,2018-09-30,0.00011449756507145761
740,3,2018-01-31,0.0052642375866881735
740,3,2018-09-30,0.0002280674878333085
740,3,2018-11-30,0.0006408683156082974
741,3,2018-04-30,0.00026177182508235254
742,3,2018-05-31,0.0018319610411433218
743,3,2018-02-28,5.9369107814829866e-05
744,3,2018-05-31,0.000485024407594369
745,3,2018-01-31,0.002405332335366902
745,3,2018-05-31,0.007255223023764075
745,3,2018-08-31,0.004527159511540666
746,3,2018-01-31,0.00028001545717128466
747,3,2018-09-30,0.01355709479391233
747,3,2018-11-30,0.0005234553032780759
748,3,2018-03-31,0.0005753149257294228
748,3,2018-10-31,0.000346496489359766
749,3,2018-04-30,3.286504182606653e-05
749,3,2018-11-30,0.00016406016847044506
749,3,2018-12-31,3.286504182606653e-05
750,3,2018-05-31,0.001298522539676145
750,3,2018-08-31,0.005318835962625027
751,3,2018-04-30,0.00012695447608617637
751,3,2018-06-30,0.0010552152138992976
751,3,2018-09-30,0.0016903409818766963
752,3,2018-06-30,0.0036202787202918134
753,3,2018-02-28,0.004933113455601891
753,3,2018-07-31,0.002209113900163424
753,3,2018-08-31,0.00097093228405503
754,3,2018-08-31,0.010543140756556796
754,3,2018-09-30,0.02110589452194528
755,3,2018-04-30,7.765691334707656e-05
755,3,2018-07-31,0.0004667366020621223
756,3,2018-04-30,0.003870918837658885
757,3,2018-11-30,0.001027827679044242
757,3,2018-12-31,0.0010546851325795223
758,3,2018-10-31,0.0005860048990115574
759,3,2018-09-30,0.0018047502000615246
760,3,2018-03-31,0.00016087968055179344
760,3,2018-07-31,0.0009430146678801995
761,3,2018-05-31,0.0025499561887789204
761,3,2018-10-31,0.0035777838678231625
762,3,2018-04-30,0.03955625832558972
762,3,2018-06-30,0.03955625832558972
762,3,2018-08-31,0.03955625832558972
762,3,2018-11-30,0.03955625832558972
763,3,2018-04-30,4.258319935527974e-05
764,3,2018-03-31,0.0005889203462703213
764,3,2018-06-30,0.0007410536850458228
765,3,2018-11-30,0.0004760130251581895
765,3,2018-12-31,0.0002447208759629148
766,3,2018-01-31,0.0006836282087368356
766,3,2018-05-31,0.0005781420261015576
766,3,2018-09-30,0.0006836282087368356
766,3,2018-12-31,0.0006836282087368356
767,3,2018-01-31,0.0012144163036051359
767,3,2018-02-28,0.0005202748153594242
767,3,2018-07-31,0.000327457735291171
767,3,2018-12-31,0.0002888943192775203
769,3,2018-12-31,0.00015071978858943416
770,3,2018-07-31,0.00031857887318493524
771,3,2018-04-30,0.0003763577370404394
771,3,2018-07-31,0.0011682992287846878
772,3,2018-05-31,0.0025574656741424034
772,3,2018-09-30,0.0020420499375475853
772,3,2018-10-31,0.006423083698603536
772,3,2018-11-30,0.004103712883926856
772,3,2018-12-31,0.0020420499375475853
773,3,2018-01-31,0.0005955463627675122
773,3,2018-05-31,0.0004836992042949309
773,3,2018-07-31,0.0006514699420038028
773,3,2018-12-31,0.0002600048873497683
774,3,2018-01-31,0.0007543057180402045
774,3,2018-04-30,0.0003673463546042598
774,3,2018-07-31,0.0007543057180402045
774,3,2018-10-31,0.0009477853997581768
774,3,2018-12-31,0.0005995219726658266
775,3,2018-01-31,0.0009928423119390745
775,3,2018-08-31,0.0013978244402473783
775,3,2018-09-30,0.0003600577364573499
775,3,2018-10-31,0.002005297632709834
776,3,2018-10-31,0.2582428086959487
776,3,2018-11-30,0.06735319265328493
778,3,2018-02-28,0.003912265180601356
778,3,2018-04-30,0.004083216406228879
779,3,2018-02-28,0.09756464739255648
779,3,2018-07-31,0.069683430135017
779,3,2018-08-31,0.03715534333455428
780,3,2018-09-30,0.0007861105972267205
