Category,Sub-Category,Order Date,Sales Count
1,8,2018-07-12,1
1,8,2018-07-14,1
1,8,2018-07-29,1
1,8,2018-08-09,1
1,8,2018-08-13,1
1,8,2018-08-21,1
1,8,2018-08-31,1
1,8,2018-09-16,1
1,8,2018-09-20,1
1,8,2018-09-29,1
1,8,2018-10-04,1
1,8,2018-10-06,1
1,8,2018-10-24,1
1,8,2018-11-09,2
1,8,2018-11-11,1
1,8,2018-11-12,1
1,8,2018-11-18,1
1,8,2018-11-19,1
1,8,2018-11-21,1
1,8,2018-11-24,1
1,8,2018-11-30,1
1,8,2018-12-10,1
1,8,2018-12-11,1
1,8,2018-12-14,1
1,8,2018-12-18,1
1,8,2018-12-25,2
1,8,2018-12-28,1
1,8,2018-12-29,2
1,8,2018-12-30,1
1,10,2018-01-04,2
1,10,2018-01-05,1
1,10,2018-01-12,1
1,10,2018-01-19,1
1,10,2018-01-20,1
1,10,2018-01-29,1
1,10,2018-02-04,1
1,10,2018-02-09,3
1,10,2018-02-18,1
1,10,2018-03-08,1
1,10,2018-03-11,2
1,10,2018-03-12,1
1,10,2018-03-17,3
1,10,2018-03-19,1
1,10,2018-03-27,1
1,10,2018-04-03,1
1,10,2018-04-11,2
1,10,2018-04-17,2
1,10,2018-04-23,1
1,10,2018-04-26,1
1,10,2018-04-27,1
1,10,2018-04-29,1
1,10,2018-04-30,3
1,10,2018-05-03,1
1,10,2018-05-08,1
1,10,2018-05-12,2
1,10,2018-05-13,1
1,10,2018-05-14,2
1,10,2018-05-19,1
1,10,2018-06-03,2
1,10,2018-06-05,2
1,10,2018-06-08,1
1,10,2018-06-11,1
1,10,2018-06-15,1
1,10,2018-06-20,1
1,10,2018-06-25,1
1,10,2018-06-26,1
1,10,2018-07-03,1
1,10,2018-07-09,1
1,10,2018-07-15,1
1,10,2018-07-20,1
1,10,2018-07-23,1
1,10,2018-07-25,2
1,10,2018-07-30,1
1,10,2018-08-03,1
1,10,2018-08-07,2
1,10,2018-08-12,2
1,10,2018-08-13,1
1,10,2018-08-14,1
1,10,2018-08-15,1
1,10,2018-08-21,1
1,10,2018-08-29,1
1,10,2018-09-04,3
1,10,2018-09-09,2
1,10,2018-09-12,1
1,10,2018-09-14,1
1,10,2018-09-17,1
1,10,2018-09-22,1
1,10,2018-09-24,2
1,10,2018-09-25,1
1,10,2018-09-29,1
1,10,2018-09-30,1
1,10,2018-10-06,2
1,10,2018-10-13,2
1,10,2018-10-15,3
1,10,2018-10-19,1
1,10,2018-10-20,2
1,10,2018-10-26,2
1,10,2018-10-28,1
1,10,2018-10-30,2
1,10,2018-11-02,1
1,10,2018-11-05,1
1,10,2018-11-07,1
1,10,2018-11-11,1
1,10,2018-11-13,1
1,10,2018-11-18,1
1,10,2018-11-23,1
1,10,2018-11-28,1
1,10,2018-12-05,2
1,10,2018-12-11,1
1,10,2018-12-13,1
1,10,2018-12-16,1
1,10,2018-12-22,1
1,10,2018-12-28,1
1,12,2018-01-04,1
1,12,2018-01-06,1
1,12,2018-01-07,1
1,12,2018-01-08,1
1,12,2018-01-10,3
1,12,2018-01-11,2
1,12,2018-01-12,4
1,12,2018-01-13,1
1,12,2018-01-14,2
1,12,2018-01-15,1
1,12,2018-01-16,1
1,12,2018-01-19,3
1,12,2018-01-22,1
1,12,2018-01-23,2
1,12,2018-01-28,1
1,12,2018-02-02,1
1,12,2018-02-03,1
1,12,2018-02-05,2
1,12,2018-02-06,3
1,12,2018-02-07,1
1,12,2018-02-09,4
1,12,2018-02-10,2
1,12,2018-02-11,3
1,12,2018-02-12,3
1,12,2018-02-13,1
1,12,2018-02-16,1
1,12,2018-02-17,1
1,12,2018-02-23,1
1,12,2018-02-24,1
1,12,2018-02-26,2
1,12,2018-02-28,1
1,12,2018-03-01,1
1,12,2018-03-02,4
1,12,2018-03-03,1
1,12,2018-03-05,1
1,12,2018-03-06,3
1,12,2018-03-07,4
1,12,2018-03-09,2
1,12,2018-03-10,1
1,12,2018-03-11,6
1,12,2018-03-12,4
1,12,2018-03-13,5
1,12,2018-03-16,1
1,12,2018-03-17,1
1,12,2018-03-20,3
1,12,2018-03-21,2
1,12,2018-03-23,2
1,12,2018-03-24,1
1,12,2018-03-25,1
1,12,2018-03-26,1
1,12,2018-03-27,4
1,12,2018-03-28,3
1,12,2018-03-31,1
1,12,2018-04-03,1
1,12,2018-04-05,3
1,12,2018-04-06,1
1,12,2018-04-08,1
1,12,2018-04-09,4
1,12,2018-04-11,1
1,12,2018-04-12,3
1,12,2018-04-13,1
1,12,2018-04-14,1
1,12,2018-04-15,3
1,12,2018-04-17,2
1,12,2018-04-21,1
1,12,2018-04-23,1
1,12,2018-04-25,1
1,12,2018-04-26,1
1,12,2018-04-30,2
1,12,2018-05-05,1
1,12,2018-05-06,1
1,12,2018-05-07,2
1,12,2018-05-08,1
1,12,2018-05-09,1
1,12,2018-05-10,1
1,12,2018-05-11,6
1,12,2018-05-12,3
1,12,2018-05-13,1
1,12,2018-05-14,4
1,12,2018-05-15,2
1,12,2018-05-19,4
1,12,2018-05-26,1
1,12,2018-05-27,1
1,12,2018-05-28,2
1,12,2018-05-29,2
1,12,2018-05-30,1
1,12,2018-06-02,1
1,12,2018-06-03,2
1,12,2018-06-04,1
1,12,2018-06-05,1
1,12,2018-06-07,1
1,12,2018-06-08,1
1,12,2018-06-10,5
1,12,2018-06-11,8
1,12,2018-06-15,2
1,12,2018-06-16,3
1,12,2018-06-17,1
1,12,2018-06-18,2
1,12,2018-06-19,2
1,12,2018-06-20,2
1,12,2018-06-21,1
1,12,2018-06-24,2
1,12,2018-06-26,2
1,12,2018-06-27,2
1,12,2018-06-29,1
1,12,2018-06-30,1
1,12,2018-07-07,1
1,12,2018-07-08,2
1,12,2018-07-09,4
1,12,2018-07-12,2
1,12,2018-07-13,1
1,12,2018-07-14,1
1,12,2018-07-15,2
1,12,2018-07-17,2
1,12,2018-07-18,1
1,12,2018-07-20,1
1,12,2018-07-21,2
1,12,2018-07-23,2
1,12,2018-07-25,1
1,12,2018-07-27,2
1,12,2018-07-31,2
1,12,2018-08-04,2
1,12,2018-08-05,1
1,12,2018-08-06,1
1,12,2018-08-07,2
1,12,2018-08-09,1
1,12,2018-08-12,7
1,12,2018-08-17,1
1,12,2018-08-19,1
1,12,2018-08-20,1
1,12,2018-08-21,2
1,12,2018-08-23,2
1,12,2018-08-24,1
1,12,2018-08-25,2
1,12,2018-08-27,3
1,12,2018-08-28,2
1,12,2018-08-31,1
1,12,2018-09-04,4
1,12,2018-09-06,2
1,12,2018-09-07,1
1,12,2018-09-09,4
1,12,2018-09-10,3
1,12,2018-09-12,6
1,12,2018-09-14,4
1,12,2018-09-15,2
1,12,2018-09-16,3
1,12,2018-09-17,3
1,12,2018-09-18,7
1,12,2018-09-19,1
1,12,2018-09-20,2
1,12,2018-09-21,1
1,12,2018-09-22,3
1,12,2018-09-23,5
1,12,2018-09-24,2
1,12,2018-09-26,1
1,12,2018-09-28,2
1,12,2018-09-29,3
1,12,2018-09-30,3
1,12,2018-10-02,1
1,12,2018-10-04,2
1,12,2018-10-06,1
1,12,2018-10-08,1
1,12,2018-10-09,3
1,12,2018-10-12,2
1,12,2018-10-13,4
1,12,2018-10-15,1
1,12,2018-10-16,1
1,12,2018-10-17,1
1,12,2018-10-19,2
1,12,2018-10-20,4
1,12,2018-10-21,2
1,12,2018-10-23,3
1,12,2018-10-27,3
1,12,2018-10-28,2
1,12,2018-10-29,1
1,12,2018-10-30,2
1,12,2018-11-05,2
1,12,2018-11-06,2
1,12,2018-11-08,2
1,12,2018-11-09,7
1,12,2018-11-11,2
1,12,2018-11-12,2
1,12,2018-11-13,1
1,12,2018-11-16,2
1,12,2018-11-17,3
1,12,2018-11-18,3
1,12,2018-11-19,2
1,12,2018-11-20,1
1,12,2018-11-21,2
1,12,2018-11-23,3
1,12,2018-11-24,4
1,12,2018-11-25,2
1,12,2018-11-27,2
1,12,2018-11-28,3
1,12,2018-12-01,1
1,12,2018-12-04,1
1,12,2018-12-05,1
1,12,2018-12-06,2
1,12,2018-12-07,1
1,12,2018-12-08,2
1,12,2018-12-09,4
1,12,2018-12-10,2
1,12,2018-12-11,7
1,12,2018-12-13,2
1,12,2018-12-15,1
1,12,2018-12-16,1
1,12,2018-12-17,2
1,12,2018-12-18,3
1,12,2018-12-20,3
1,12,2018-12-21,1
1,12,2018-12-22,2
1,12,2018-12-23,3
1,12,2018-12-24,1
1,12,2018-12-25,2
1,12,2018-12-26,2
1,12,2018-12-28,1
1,12,2018-12-29,1
1,14,2018-01-01,1
1,14,2018-01-04,1
1,14,2018-01-06,1
1,14,2018-01-07,1
1,14,2018-01-08,1
1,14,2018-01-12,5
1,14,2018-01-14,1
1,14,2018-01-21,2
1,14,2018-01-22,2
1,14,2018-01-26,1
1,14,2018-01-30,1
1,14,2018-02-01,1
1,14,2018-02-02,1
1,14,2018-02-06,1
1,14,2018-02-09,3
1,14,2018-02-10,1
1,14,2018-02-11,2
1,14,2018-02-12,2
1,14,2018-02-16,2
1,14,2018-02-17,1
1,14,2018-02-20,1
1,14,2018-03-02,1
1,14,2018-03-05,2
1,14,2018-03-06,1
1,14,2018-03-07,1
1,14,2018-03-08,2
1,14,2018-03-10,1
1,14,2018-03-11,1
1,14,2018-03-13,1
1,14,2018-03-16,3
1,14,2018-03-17,2
1,14,2018-03-21,2
1,14,2018-03-23,2
1,14,2018-03-24,1
1,14,2018-03-26,1
1,14,2018-03-27,1
1,14,2018-03-28,1
1,14,2018-03-29,1
1,14,2018-03-30,1
1,14,2018-04-03,1
1,14,2018-04-05,2
1,14,2018-04-09,4
1,14,2018-04-11,2
1,14,2018-04-12,1
1,14,2018-04-16,2
1,14,2018-04-17,1
1,14,2018-04-20,2
1,14,2018-04-22,1
1,14,2018-04-24,2
1,14,2018-04-28,1
1,14,2018-05-03,1
1,14,2018-05-08,1
1,14,2018-05-09,1
1,14,2018-05-11,1
1,14,2018-05-13,1
1,14,2018-05-14,1
1,14,2018-05-16,1
1,14,2018-05-18,1
1,14,2018-05-20,1
1,14,2018-05-23,1
1,14,2018-05-25,1
1,14,2018-05-27,1
1,14,2018-05-29,1
1,14,2018-06-03,1
1,14,2018-06-05,1
1,14,2018-06-06,1
1,14,2018-06-10,1
1,14,2018-06-11,3
1,14,2018-06-12,1
1,14,2018-06-13,1
1,14,2018-06-15,2
1,14,2018-06-17,2
1,14,2018-06-19,1
1,14,2018-06-20,1
1,14,2018-06-22,1
1,14,2018-06-26,3
1,14,2018-06-29,2
1,14,2018-06-30,2
1,14,2018-07-01,2
1,14,2018-07-07,1
1,14,2018-07-08,1
1,14,2018-07-09,2
1,14,2018-07-10,2
1,14,2018-07-13,1
1,14,2018-07-14,2
1,14,2018-07-17,1
1,14,2018-07-20,1
1,14,2018-07-21,1
1,14,2018-07-25,1
1,14,2018-07-28,1
1,14,2018-07-30,1
1,14,2018-07-31,1
1,14,2018-08-04,1
1,14,2018-08-06,1
1,14,2018-08-09,2
1,14,2018-08-10,2
1,14,2018-08-12,5
1,14,2018-08-13,1
1,14,2018-08-15,1
1,14,2018-08-16,1
1,14,2018-08-17,1
1,14,2018-08-18,3
1,14,2018-08-20,2
1,14,2018-08-21,1
1,14,2018-08-25,1
1,14,2018-08-26,1
1,14,2018-08-27,2
1,14,2018-08-29,1
1,14,2018-08-31,3
1,14,2018-09-02,1
1,14,2018-09-04,1
1,14,2018-09-05,2
1,14,2018-09-06,1
1,14,2018-09-07,2
1,14,2018-09-09,4
1,14,2018-09-11,3
1,14,2018-09-12,3
1,14,2018-09-14,1
1,14,2018-09-15,2
1,14,2018-09-17,2
1,14,2018-09-18,1
1,14,2018-09-19,2
1,14,2018-09-20,1
1,14,2018-09-21,1
1,14,2018-09-22,1
1,14,2018-09-23,1
1,14,2018-09-24,2
1,14,2018-09-25,2
1,14,2018-09-28,1
1,14,2018-09-29,2
1,14,2018-10-04,1
1,14,2018-10-06,2
1,14,2018-10-07,1
1,14,2018-10-09,1
1,14,2018-10-12,1
1,14,2018-10-13,2
1,14,2018-10-17,1
1,14,2018-10-19,1
1,14,2018-10-20,2
1,14,2018-10-21,2
1,14,2018-10-22,1
1,14,2018-10-23,2
1,14,2018-10-26,1
1,14,2018-10-28,1
1,14,2018-10-30,3
1,14,2018-11-03,1
1,14,2018-11-04,1
1,14,2018-11-05,1
1,14,2018-11-06,3
1,14,2018-11-11,1
1,14,2018-11-13,5
1,14,2018-11-14,1
1,14,2018-11-16,3
1,14,2018-11-17,1
1,14,2018-11-18,5
1,14,2018-11-19,1
1,14,2018-11-21,2
1,14,2018-11-24,3
1,14,2018-11-25,2
1,14,2018-11-30,3
1,14,2018-12-03,1
1,14,2018-12-05,1
1,14,2018-12-08,1
1,14,2018-12-11,3
1,14,2018-12-13,1
1,14,2018-12-14,1
1,14,2018-12-16,1
1,14,2018-12-17,4
1,14,2018-12-19,1
1,14,2018-12-21,3
1,14,2018-12-22,3
1,14,2018-12-23,3
1,14,2018-12-24,2
1,14,2018-12-25,2
1,14,2018-12-26,1
1,14,2018-12-28,3
1,15,2018-01-05,1
1,15,2018-01-13,1
1,15,2018-01-29,1
1,15,2018-01-30,1
1,15,2018-02-03,1
1,15,2018-02-10,1
1,15,2018-02-11,1
1,15,2018-02-12,1
1,15,2018-02-13,1
1,15,2018-03-12,1
1,15,2018-03-13,1
1,15,2018-03-23,1
1,15,2018-03-31,1
1,15,2018-04-04,1
1,15,2018-04-16,1
1,15,2018-04-23,2
1,15,2018-05-14,1
1,15,2018-05-22,1
1,15,2018-05-26,1
1,15,2018-06-08,1
1,15,2018-06-16,1
1,15,2018-06-19,1
1,15,2018-06-26,1
1,15,2018-06-29,1
1,15,2018-07-01,1
1,15,2018-07-18,1
1,15,2018-07-21,1
1,15,2018-07-25,1
1,15,2018-08-06,1
1,15,2018-08-13,1
1,15,2018-08-17,1
1,15,2018-08-20,1
1,15,2018-08-21,1
1,15,2018-08-27,1
1,15,2018-08-28,1
1,15,2018-08-31,1
1,15,2018-09-09,1
1,15,2018-09-18,1
1,15,2018-09-22,2
1,15,2018-09-24,1
1,15,2018-09-25,1
1,15,2018-09-28,1
1,15,2018-10-30,1
1,15,2018-11-11,1
1,15,2018-11-18,1
1,15,2018-11-19,1
1,15,2018-11-23,1
1,15,2018-12-05,2
1,15,2018-12-11,1
1,15,2018-12-14,1
1,15,2018-12-17,1
1,15,2018-12-19,1
1,15,2018-12-21,1
1,15,2018-12-22,1
1,15,2018-12-25,1
2,0,2018-01-05,1
2,0,2018-01-09,1
2,0,2018-01-10,1
2,0,2018-01-12,1
2,0,2018-01-14,1
2,0,2018-01-15,2
2,0,2018-01-21,2
2,0,2018-01-23,1
2,0,2018-01-27,1
2,0,2018-01-28,2
2,0,2018-02-01,1
2,0,2018-02-03,1
2,0,2018-02-04,1
2,0,2018-02-05,1
2,0,2018-02-09,4
2,0,2018-02-11,1
2,0,2018-02-13,1
2,0,2018-02-18,1
2,0,2018-02-20,1
2,0,2018-02-21,1
2,0,2018-02-24,1
2,0,2018-03-03,2
2,0,2018-03-06,4
2,0,2018-03-07,4
2,0,2018-03-08,1
2,0,2018-03-09,2
2,0,2018-03-10,1
2,0,2018-03-11,3
2,0,2018-03-12,3
2,0,2018-03-13,1
2,0,2018-03-16,1
2,0,2018-03-17,2
2,0,2018-03-18,1
2,0,2018-03-19,2
2,0,2018-03-20,2
2,0,2018-03-24,1
2,0,2018-03-26,2
2,0,2018-03-27,1
2,0,2018-04-09,2
2,0,2018-04-11,2
2,0,2018-04-12,3
2,0,2018-04-16,1
2,0,2018-04-17,1
2,0,2018-04-21,2
2,0,2018-04-23,2
2,0,2018-04-24,1
2,0,2018-04-25,1
2,0,2018-04-30,1
2,0,2018-05-03,1
2,0,2018-05-08,1
2,0,2018-05-09,1
2,0,2018-05-10,1
2,0,2018-05-11,2
2,0,2018-05-12,2
2,0,2018-05-14,2
2,0,2018-05-18,1
2,0,2018-05-19,3
2,0,2018-05-22,1
2,0,2018-05-25,1
2,0,2018-05-26,1
2,0,2018-05-27,2
2,0,2018-05-28,1
2,0,2018-05-30,1
2,0,2018-06-05,1
2,0,2018-06-10,1
2,0,2018-06-11,2
2,0,2018-06-16,1
2,0,2018-06-17,1
2,0,2018-06-19,2
2,0,2018-06-20,2
2,0,2018-06-26,1
2,0,2018-06-27,1
2,0,2018-06-29,1
2,0,2018-07-03,1
2,0,2018-07-04,1
2,0,2018-07-05,1
2,0,2018-07-07,3
2,0,2018-07-08,4
2,0,2018-07-09,3
2,0,2018-07-10,1
2,0,2018-07-11,3
2,0,2018-07-12,2
2,0,2018-07-14,1
2,0,2018-07-15,1
2,0,2018-07-20,1
2,0,2018-07-23,2
2,0,2018-07-26,1
2,0,2018-07-27,1
2,0,2018-07-29,1
2,0,2018-07-31,1
2,0,2018-08-06,1
2,0,2018-08-07,2
2,0,2018-08-09,3
2,0,2018-08-10,2
2,0,2018-08-12,2
2,0,2018-08-13,1
2,0,2018-08-17,1
2,0,2018-08-18,3
2,0,2018-08-21,1
2,0,2018-08-26,1
2,0,2018-08-27,1
2,0,2018-08-31,1
2,0,2018-09-02,1
2,0,2018-09-03,1
2,0,2018-09-05,1
2,0,2018-09-09,3
2,0,2018-09-11,3
2,0,2018-09-12,2
2,0,2018-09-15,1
2,0,2018-09-16,2
2,0,2018-09-17,1
2,0,2018-09-18,1
2,0,2018-09-19,2
2,0,2018-09-20,3
2,0,2018-09-21,2
2,0,2018-09-22,4
2,0,2018-09-23,3
2,0,2018-09-24,3
2,0,2018-09-25,1
2,0,2018-09-28,1
2,0,2018-09-29,1
2,0,2018-09-30,1
2,0,2018-10-03,1
2,0,2018-10-04,2
2,0,2018-10-06,1
2,0,2018-10-09,3
2,0,2018-10-11,2
2,0,2018-10-12,3
2,0,2018-10-13,1
2,0,2018-10-14,1
2,0,2018-10-16,1
2,0,2018-10-21,1
2,0,2018-10-23,1
2,0,2018-10-26,1
2,0,2018-10-28,2
2,0,2018-10-30,1
2,0,2018-11-03,1
2,0,2018-11-04,2
2,0,2018-11-07,2
2,0,2018-11-12,2
2,0,2018-11-13,4
2,0,2018-11-14,1
2,0,2018-11-16,1
2,0,2018-11-17,2
2,0,2018-11-18,1
2,0,2018-11-20,1
2,0,2018-11-23,1
2,0,2018-11-26,1
2,0,2018-11-27,2
2,0,2018-11-30,2
2,0,2018-12-05,1
2,0,2018-12-06,1
2,0,2018-12-08,1
2,0,2018-12-10,6
2,0,2018-12-11,4
2,0,2018-12-14,4
2,0,2018-12-16,2
2,0,2018-12-18,2
2,0,2018-12-21,1
2,0,2018-12-22,4
2,0,2018-12-25,2
2,6,2018-01-22,1
2,6,2018-03-11,1
2,6,2018-03-13,1
2,6,2018-03-23,1
2,6,2018-03-25,1
2,6,2018-03-26,1
2,6,2018-03-31,1
2,6,2018-07-17,1
2,6,2018-07-18,1
2,6,2018-07-24,1
2,6,2018-08-05,1
2,6,2018-08-09,1
2,6,2018-08-12,1
2,6,2018-08-27,1
2,6,2018-09-03,1
2,6,2018-09-12,1
2,6,2018-10-22,1
2,6,2018-11-16,1
2,6,2018-11-17,1
2,6,2018-12-08,1
2,6,2018-12-14,1
2,6,2018-12-24,1
2,11,2018-01-04,1
2,11,2018-01-08,1
2,11,2018-01-10,1
2,11,2018-01-21,1
2,11,2018-02-01,1
2,11,2018-02-02,1
2,11,2018-02-10,1
2,11,2018-03-06,1
2,11,2018-03-07,2
2,11,2018-03-13,1
2,11,2018-03-28,1
2,11,2018-04-11,1
2,11,2018-04-12,1
2,11,2018-04-17,1
2,11,2018-05-10,1
2,11,2018-05-20,1
2,11,2018-06-17,1
2,11,2018-07-01,1
2,11,2018-09-14,2
2,11,2018-09-17,1
2,11,2018-09-24,1
2,11,2018-09-29,1
2,11,2018-10-11,1
2,11,2018-10-16,1
2,11,2018-11-06,1
2,11,2018-11-13,1
2,11,2018-11-16,2
2,11,2018-11-21,1
2,11,2018-12-24,1
2,11,2018-12-25,1
2,13,2018-01-04,1
2,13,2018-01-06,1
2,13,2018-01-08,2
2,13,2018-01-12,6
2,13,2018-01-14,2
2,13,2018-01-19,1
2,13,2018-01-20,2
2,13,2018-01-21,1
2,13,2018-01-23,1
2,13,2018-01-24,1
2,13,2018-01-26,1
2,13,2018-01-27,2
2,13,2018-01-30,3
2,13,2018-02-02,1
2,13,2018-02-03,1
2,13,2018-02-06,1
2,13,2018-02-09,3
2,13,2018-02-10,2
2,13,2018-02-11,1
2,13,2018-02-12,6
2,13,2018-02-16,1
2,13,2018-02-17,4
2,13,2018-02-18,1
2,13,2018-02-20,2
2,13,2018-02-23,1
2,13,2018-02-26,1
2,13,2018-03-06,1
2,13,2018-03-07,3
2,13,2018-03-11,1
2,13,2018-03-12,1
2,13,2018-03-13,4
2,13,2018-03-14,1
2,13,2018-03-16,3
2,13,2018-03-17,1
2,13,2018-03-18,1
2,13,2018-03-19,1
2,13,2018-03-24,1
2,13,2018-03-25,2
2,13,2018-03-26,1
2,13,2018-03-27,1
2,13,2018-03-30,1
2,13,2018-03-31,3
2,13,2018-04-04,3
2,13,2018-04-05,1
2,13,2018-04-06,1
2,13,2018-04-09,2
2,13,2018-04-11,2
2,13,2018-04-24,1
2,13,2018-04-28,1
2,13,2018-04-30,1
2,13,2018-05-02,1
2,13,2018-05-06,1
2,13,2018-05-07,1
2,13,2018-05-10,3
2,13,2018-05-11,2
2,13,2018-05-12,1
2,13,2018-05-13,1
2,13,2018-05-14,2
2,13,2018-05-15,2
2,13,2018-05-18,4
2,13,2018-05-19,3
2,13,2018-05-20,1
2,13,2018-05-27,2
2,13,2018-05-28,2
2,13,2018-05-30,1
2,13,2018-06-02,1
2,13,2018-06-03,1
2,13,2018-06-05,1
2,13,2018-06-08,1
2,13,2018-06-13,1
2,13,2018-06-15,4
2,13,2018-06-16,2
2,13,2018-06-20,1
2,13,2018-06-25,1
2,13,2018-06-26,4
2,13,2018-06-30,1
2,13,2018-07-04,1
2,13,2018-07-05,1
2,13,2018-07-07,1
2,13,2018-07-08,2
2,13,2018-07-09,2
2,13,2018-07-10,3
2,13,2018-07-11,2
2,13,2018-07-12,1
2,13,2018-07-13,1
2,13,2018-07-14,2
2,13,2018-07-17,1
2,13,2018-07-21,4
2,13,2018-07-22,1
2,13,2018-07-27,1
2,13,2018-07-28,1
2,13,2018-07-29,3
2,13,2018-07-30,1
2,13,2018-07-31,2
2,13,2018-08-06,2
2,13,2018-08-09,2
2,13,2018-08-10,1
2,13,2018-08-12,1
2,13,2018-08-17,1
2,13,2018-08-18,1
2,13,2018-08-20,2
2,13,2018-08-21,1
2,13,2018-08-23,1
2,13,2018-08-27,1
2,13,2018-08-28,1
2,13,2018-08-31,1
2,13,2018-09-07,1
2,13,2018-09-09,1
2,13,2018-09-11,1
2,13,2018-09-12,1
2,13,2018-09-14,1
2,13,2018-09-15,4
2,13,2018-09-16,1
2,13,2018-09-17,1
2,13,2018-09-18,2
2,13,2018-09-19,2
2,13,2018-09-20,2
2,13,2018-09-22,2
2,13,2018-09-23,1
2,13,2018-09-24,6
2,13,2018-10-03,2
2,13,2018-10-06,2
2,13,2018-10-08,1
2,13,2018-10-09,2
2,13,2018-10-11,2
2,13,2018-10-12,2
2,13,2018-10-13,1
2,13,2018-10-17,1
2,13,2018-10-19,2
2,13,2018-10-20,1
2,13,2018-10-21,2
2,13,2018-10-22,3
2,13,2018-10-23,3
2,13,2018-10-26,2
2,13,2018-10-27,3
2,13,2018-10-30,1
2,13,2018-10-31,1
2,13,2018-11-02,1
2,13,2018-11-03,1
2,13,2018-11-07,1
2,13,2018-11-08,1
2,13,2018-11-09,2
2,13,2018-11-11,1
2,13,2018-11-12,3
2,13,2018-11-13,3
2,13,2018-11-14,1
2,13,2018-11-16,2
2,13,2018-11-18,1
2,13,2018-11-19,1
2,13,2018-11-20,2
2,13,2018-11-21,2
2,13,2018-11-23,3
2,13,2018-11-24,2
2,13,2018-11-25,2
2,13,2018-11-26,4
2,13,2018-11-27,1
2,13,2018-11-28,1
2,13,2018-11-30,2
2,13,2018-12-03,1
2,13,2018-12-06,1
2,13,2018-12-08,1
2,13,2018-12-10,1
2,13,2018-12-11,4
2,13,2018-12-14,1
2,13,2018-12-15,1
2,13,2018-12-21,1
2,13,2018-12-22,2
2,13,2018-12-23,1
2,13,2018-12-25,1
2,13,2018-12-27,1
2,13,2018-12-28,1
2,13,2018-12-29,1
2,13,2018-12-30,1
