Product ID,Sub-Category,Order Date,Scaled Sales
489,2,2017-04-30,0.0013996797248665917
490,2,2015-01-31,0.0004341366008959434
490,2,2015-09-30,0.0013416358203512
490,2,2016-06-30,0.00013163686107752455
490,2,2016-09-30,0.00028288673098673397
490,2,2016-12-31,0.00028288673098673397
491,2,2015-04-30,0.00045525150680032485
491,2,2016-08-31,0.00013234363617055825
491,2,2016-09-30,0.0002083219586716798
492,2,2015-02-28,0.002531403342586786
492,2,2015-07-31,0.0003885496073952705
492,2,2016-04-30,0.004062013153437869
492,2,2016-05-31,0.002021200072303092
493,2,2015-02-28,0.00022687480486381412
493,2,2015-05-31,0.0005719577440375127
493,2,2015-10-31,0.0009663382459503111
493,2,2016-04-30,0.0004733626185593131
493,2,2017-01-31,0.0004733626185593131
493,2,2017-11-30,0.000769147994993912
495,2,2016-09-30,0.0010546851325795223
495,2,2016-10-31,0.001457546935608725
495,2,2017-09-30,0.00011467425884471603
496,2,2016-01-31,0.00014117832483347937
496,2,2017-04-30,0.00022157399166606147
497,2,2015-04-30,0.0007048314615278462
497,2,2017-05-31,0.00032812033694089006
498,2,2017-07-31,0.0008044867496455963
498,2,2017-11-30,0.0010105116892649168
498,2,2017-12-31,0.0016285865081228776
499,2,2015-10-31,0.011282162463210146
500,2,2015-02-28,0.000707658561899981
500,2,2015-04-30,0.00011025691451325547
500,2,2017-01-31,0.00018817886852021966
500,2,2017-05-31,0.0006297366078930168
500,2,2017-09-30,0.0004998666845480765
501,2,2015-10-31,0.00010583957018179491
501,2,2016-06-30,0.0002312921491952747
502,2,2015-06-30,0.0002719317170447118
502,2,2016-09-30,7.756856646044736e-05
503,2,2015-07-31,0.0018172954579628727
503,2,2015-10-31,0.0036542039247574303
503,2,2016-04-30,0.0011284547829149135
503,2,2016-06-30,0.002276522574661512
503,2,2016-09-30,0.0011284547829149135
503,2,2017-03-31,0.006409566624949267
503,2,2017-04-30,0.0027357496913601514
504,2,2016-05-31,9.947859434449171e-05
506,2,2015-10-31,0.0001526634200952768
506,2,2016-08-31,0.0002348260246604431
506,2,2016-10-31,0.0001526634200952768
506,2,2017-01-31,0.000998143125136827
506,2,2017-09-30,0.0011253626418828912
506,2,2017-10-31,0.0004892650581525711
507,2,2016-04-30,0.0009848910921424455
508,2,2016-11-30,0.00055994256745594
509,2,2017-07-31,0.00017687046703168067
510,2,2017-04-30,0.001459667260887826
511,2,2017-10-31,0.0006297366078930168
512,2,2015-03-31,0.00044420814597167347
512,2,2017-12-31,0.00016591545308965847
513,2,2015-05-31,0.0009154504392518856
513,2,2016-03-31,0.000681684577230993
513,2,2016-09-30,0.000707658561899981
513,2,2016-12-31,0.0004998666845480765
513,2,2017-12-31,0.00036999676120313615
514,2,2015-11-30,0.000166975615729209
514,2,2016-06-30,0.00021362277186943247
514,2,2016-09-30,0.00010477940754224436
514,2,2017-09-30,4.258319935527974e-05
515,2,2015-04-30,0.0006673723815970608
515,2,2015-06-30,0.001411606554561535
515,2,2016-12-31,0.0004383772514541456
516,2,2015-10-31,0.000527695953836278
516,2,2017-07-31,0.0016223138791722038
517,2,2015-07-31,0.0007728585642323389
517,2,2016-11-30,0.0005087013732109977
518,2,2016-08-31,0.002837525304757003
518,2,2017-11-30,0.0012048748398491812
519,2,2016-03-31,0.0026265529394864464
519,2,2016-12-31,0.0026265529394864464
520,2,2015-09-30,0.0002122092216833651
520,2,2016-02-29,0.0004150536733840338
520,2,2016-11-30,0.00055994256745594
521,2,2016-11-30,0.000166975615729209
521,2,2017-06-30,0.00029136803210313826
521,2,2017-07-31,0.00047795665666403205
521,2,2017-12-31,0.0001358775116357267
522,2,2016-05-31,0.00027325692034414994
522,2,2016-12-31,7.801030089359341e-05
522,2,2017-05-31,0.00013658428672876037
522,2,2017-06-30,0.000214682934508983
523,2,2015-03-31,0.0003920834828604389
523,2,2016-08-31,0.0004950076057834699
523,2,2017-01-31,0.00018623523701437702
523,2,2017-04-30,0.000289159359937408
524,2,2015-09-30,0.002609590337253638
524,2,2016-02-29,0.003485991452615412
524,2,2016-05-31,0.002609590337253638
524,2,2017-02-28,0.004888233237194252
525,2,2015-06-30,0.00022245746053235361
525,2,2016-03-31,0.00010142222585033437
525,2,2016-12-31,0.0003434926952143728
525,2,2017-03-31,0.0009486688686244691
525,2,2017-12-31,0.0004645279298963921
526,2,2015-10-31,0.002155929074412639
526,2,2016-01-31,0.00032847372448740694
526,2,2016-07-31,0.0010246471911255905
526,2,2016-09-30,0.0006765604578064988
527,2,2015-04-30,0.0016519100861929895
527,2,2015-06-30,0.0031144927943395797
527,2,2015-12-31,0.002069790859949158
527,2,2017-11-30,0.0010250889255587366
528,2,2016-03-31,0.0007543057180402045
528,2,2016-09-30,0.0016314136084950124
528,2,2017-07-31,0.0012702515359547973
529,2,2015-11-30,0.00033289106881886747
529,2,2017-02-28,0.00033289106881886747
529,2,2017-03-31,0.00033289106881886747
530,2,2017-05-31,0.0007161398630163852
530,2,2017-10-31,0.0015132054741851281
530,2,2017-11-30,0.0009000780809784028
531,2,2015-03-31,0.00027723253024246444
531,2,2015-04-30,9.912520679797487e-05
531,2,2015-12-31,3.975609898314501e-05
531,2,2016-01-31,0.00027723253024246444
531,2,2017-03-31,3.975609898314501e-05
531,2,2017-06-30,5.459837593685246e-05
532,2,2015-01-31,0.0018876195797197248
532,2,2015-06-30,0.004748468462546839
532,2,2016-04-30,0.005543148707776594
532,2,2017-12-31,0.002364427726857577
533,2,2015-03-31,0.002173598451738481
533,2,2016-10-31,0.0012963138675104147
533,2,2016-11-30,0.0012963138675104147
534,2,2015-01-31,0.00022952521146269047
534,2,2015-06-30,0.000146479138031232
534,2,2016-12-31,0.00011326070865864865
534,2,2017-05-31,4.682384991348189e-05
535,2,2016-11-30,0.00055994256745594
535,2,2016-12-31,0.0008497203555997524
536,2,2015-09-30,0.0030887838503304787
536,2,2016-07-31,0.006197180709492643
536,2,2017-01-31,0.01163687521302643
536,2,2017-07-31,0.007751379139073725
536,2,2017-08-31,0.0030887838503304787
537,2,2015-11-30,0.0006284114045935786
537,2,2016-07-31,0.000498806521908526
537,2,2017-08-31,0.0012764358180188421
538,2,2015-04-30,0.003485991452615412
538,2,2016-10-31,0.003485991452615412
538,2,2016-11-30,0.005238793683338961
538,2,2017-03-31,0.002609590337253638
538,2,2017-08-31,0.0020837496680365733
538,2,2017-09-30,0.003485991452615412
539,2,2016-12-31,0.001180491099139519
539,2,2017-02-28,0.0014805171261323199
540,2,2016-09-30,0.0003514439150110018
542,2,2015-07-31,0.00024366071332336422
542,2,2015-12-31,0.0006385712965559379
542,2,2016-08-31,0.0018759577906846687
542,2,2017-10-31,0.0002963154577543741
543,2,2015-07-31,0.004362392567977187
543,2,2016-07-31,0.004362392567977187
543,2,2016-09-30,0.004362392567977187
543,2,2016-11-30,0.005238793683338961
543,2,2017-10-31,0.0006815078834577345
544,2,2015-01-31,0.012755346797752242
544,2,2015-09-30,0.006367866894460279
544,2,2017-04-30,0.008497026862224267
544,2,2017-10-31,0.006793698888013077
545,2,2015-04-30,0.0002560292774514538
545,2,2017-07-31,0.00016414851535707426
546,2,2017-02-28,0.01498433874740724
546,2,2017-10-31,0.0049817042432479565
547,2,2016-08-31,8.216260456516632e-05
547,2,2017-06-30,0.00036204554140650716
547,2,2017-08-31,0.0002348260246604431
548,2,2015-12-31,0.0003344813127781933
548,2,2016-02-29,0.0006885756343880715
548,2,2016-11-30,0.00021644987224156724
548,2,2017-09-30,9.841843170494118e-05
550,2,2015-03-31,0.00025390895217235275
550,2,2015-09-30,0.0007781593774300915
550,2,2017-06-30,0.0002083219586716798
551,2,2015-01-31,0.0009946092496716588
551,2,2015-04-30,0.00055994256745594
551,2,2015-09-30,0.0004150536733840338
551,2,2016-12-31,0.00012527588524022135
551,2,2017-09-30,0.00044403145219841506
552,2,2015-06-30,0.0005449235967289741
552,2,2016-06-30,0.0005825593704330181
552,2,2016-08-31,0.00013093008598449087
552,2,2017-06-30,0.0016739968078502924
552,2,2017-08-31,0.0016739968078502924
553,2,2015-02-28,0.0009186309271705371
553,2,2016-05-31,0.0009186309271705371
553,2,2017-09-30,0.0031078667778423885
553,2,2017-12-31,0.00048078375703616686
554,2,2016-05-31,0.0010334818797885115
554,2,2017-05-31,0.00019100596889235443
555,2,2015-07-31,0.00036204554140650716
555,2,2016-11-30,0.0004892650581525711
555,2,2017-08-31,0.00036204554140650716
556,2,2015-06-30,0.0005705441938514454
556,2,2015-08-31,0.0013967642776078278
556,2,2016-10-31,0.00045251275331481934
556,2,2017-09-30,0.0014557799978761406
557,2,2015-05-31,0.049146489562963844
558,2,2016-08-31,0.0006421051720211064
559,2,2015-06-30,0.0008645626325534598
559,2,2017-08-31,0.0005943978532413324
559,2,2017-10-31,0.00034879350841212546
560,2,2015-08-31,0.00015319350141505207
560,2,2016-10-31,0.0006284114045935786
560,2,2017-04-30,0.00015319350141505207
562,2,2015-05-31,0.00017333659156651223
562,2,2015-09-30,0.0005431566589963899
562,2,2015-11-30,0.00022157399166606147
562,2,2017-07-31,0.00014117832483347937
563,2,2015-05-31,0.0011598179276682834
563,2,2015-12-31,0.0017495333959182675
563,2,2016-06-30,0.005287826205418174
563,2,2016-07-31,0.004698110737168189
564,2,2015-09-30,0.0028971594532317202
564,2,2017-01-31,0.0038694169405861885
564,2,2017-07-31,0.0015359989709354644
564,2,2017-11-30,0.0019249019658772518
565,2,2016-09-30,0.003485991452615412
565,2,2017-04-30,0.001382628775747154
565,2,2017-05-31,0.0017331892218918636
566,2,2015-05-31,0.0011492163012727782
566,2,2015-08-31,0.0002401268378581958
566,2,2016-11-30,0.0006297366078930168
566,2,2017-06-30,0.0006297366078930168
567,2,2015-06-30,0.000925698678100874
567,2,2015-08-31,0.00035851166594133875
567,2,2016-11-30,0.0007366363407143624
567,2,2017-04-30,0.0005475740033278505
567,2,2017-05-31,0.000925698678100874
567,2,2017-08-31,0.00035851166594133875
568,2,2016-10-31,5.901572026831303e-05
569,2,2015-11-30,0.0013267935433974925
569,2,2016-02-29,0.0004291891752447076
569,2,2016-08-31,0.0022243979115502775
569,2,2017-01-31,0.0013267935433974925
570,2,2015-12-31,0.0009649246957642438
571,2,2015-01-31,0.0015900672655525415
571,2,2015-07-31,0.0009461951557988511
571,2,2015-09-30,0.0006242591009220057
571,2,2015-11-30,0.002233939375306232
571,2,2016-09-30,0.0006242591009220057
572,2,2015-03-31,0.0003344813127781933
572,2,2015-12-31,9.841843170494118e-05
572,2,2016-01-31,0.00027546559250988026
572,2,2016-07-31,0.0003344813127781933
572,2,2016-10-31,0.0003344813127781933
572,2,2017-11-30,0.00021644987224156724
573,2,2015-07-31,0.0008709236083907631
573,2,2015-10-31,0.0004892650581525711
573,2,2016-07-31,0.0002348260246604431
573,2,2016-12-31,0.00028571383135886873
573,2,2017-04-30,0.00010760650791437912
574,2,2016-03-31,0.0008444195424019997
574,2,2017-03-31,0.0011900325628954737
575,2,2015-09-30,0.000225991335997522
575,2,2016-01-31,0.0005943978532413324
575,2,2016-04-30,0.000225991335997522
575,2,2017-11-30,0.0002751122049633634
576,2,2015-03-31,0.0006376878276896458
576,2,2017-07-31,0.0009663382459503111
576,2,2017-08-31,0.0006376878276896458
577,2,2015-12-31,0.004359565467605052
577,2,2016-04-30,0.0032647708484958675
577,2,2016-05-31,0.008738743944041788
577,2,2017-05-31,0.008191346634487196
577,2,2017-11-30,0.004085866812827756
578,2,2015-12-31,0.0004998666845480765
578,2,2017-03-31,0.00036999676120313615
578,2,2017-11-30,0.0006037626232240288
578,2,2017-12-31,0.0008894764545828974
579,2,2015-06-30,0.001427508994154793
579,2,2016-12-31,0.0006005821353053771
579,2,2017-11-30,0.0006005821353053771
580,2,2015-06-30,0.0001358775116357267
580,2,2015-08-31,0.0001358775116357267
580,2,2015-09-30,0.00029136803210313826
580,2,2017-04-30,0.00021362277186943247
580,2,2017-12-31,0.00047795665666403205
581,2,2017-01-31,0.00033554147541774377
582,2,2015-03-31,0.0006995306483300937
582,2,2015-04-30,0.0017063317683565836
582,2,2015-05-31,0.0008433593797624494
582,2,2015-06-30,0.0031446190826801405
583,2,2015-07-31,0.00055994256745594
583,2,2016-04-30,0.00032812033694089006
583,2,2017-09-30,0.00032812033694089006
583,2,2017-11-30,0.00102358702848604
584,2,2015-04-30,0.000925698678100874
584,2,2016-05-31,0.0004341366008959434
584,2,2016-09-30,0.0007366363407143624
585,2,2015-01-31,0.0008594385131289657
585,2,2015-05-31,0.001386869426305356
585,2,2016-12-31,0.0008594385131289657
585,2,2017-09-30,0.0012110591219132258
585,2,2017-11-30,0.00026168347819572333
586,2,2015-02-28,0.0008398255042972808
586,2,2015-03-31,0.0008398255042972808
586,2,2017-02-28,0.0008398255042972808
587,2,2015-11-30,0.0029647448215030666
587,2,2016-05-31,0.0019699588780581496
587,2,2016-10-31,0.002467351849780608
587,2,2016-11-30,0.004954316708392901
587,2,2016-12-31,0.002467351849780608
587,2,2017-11-30,0.006197799137699048
588,2,2016-08-31,0.0007543057180402045
588,2,2016-09-30,0.000496332809082908
589,2,2015-02-28,0.002374941006366453
589,2,2015-06-30,0.0006217853880963878
589,2,2017-01-31,0.0013487035712815368
590,2,2015-05-31,0.00027016477931212756
590,2,2015-12-31,0.0007627870191566087
591,2,2016-01-31,0.0024244152628788117
591,2,2017-07-31,0.0015079046609873753
592,2,2015-03-31,0.0001296932295716819
592,2,2016-04-30,0.000726918183185149
593,2,2017-04-30,0.0007308937930834635
593,2,2017-09-30,0.0017816033157646714
594,2,2015-03-31,0.00017687046703168067
594,2,2016-03-31,0.000225991335997522
594,2,2016-06-30,0.00047159568082672887
594,2,2016-11-30,0.001331210887728953
594,2,2017-05-31,0.0004224748118608875
594,2,2017-12-31,0.0005943978532413324
595,2,2015-09-30,0.0010007935317357035
595,2,2015-11-30,0.002531403342586786
595,2,2016-04-30,0.0016130374560761366
595,2,2017-11-30,0.0007967122236222259
596,2,2016-11-30,0.0004627609921638078
596,2,2017-11-30,0.0001090200581004465
596,2,2017-12-31,0.00014117832483347937
597,2,2015-08-31,0.00036204554140650716
597,2,2017-11-30,0.0007437040916446992
598,2,2015-06-30,0.0015264575071795097
598,2,2017-03-31,0.00036690462017111377
599,2,2015-01-31,0.00027325692034414994
599,2,2017-12-31,0.0008589967786958197
600,2,2015-03-31,0.0011394981437435649
600,2,2015-12-31,9.629810642584011e-05
600,2,2016-12-31,0.00055994256745594
600,2,2017-06-30,0.0004150536733840338
600,2,2017-11-30,0.0004150536733840338
601,2,2016-03-31,0.00034879350841212546
601,2,2017-05-31,0.00034879350841212546
602,2,2015-09-30,0.0005564086919907715
604,2,2015-11-30,0.0017901729637677048
604,2,2016-02-29,0.012648888799364044
604,2,2016-12-31,0.009029316854165264
605,2,2017-05-31,0.0002122092216833651
606,2,2017-02-28,0.00032052250469077794
607,2,2015-03-31,0.0024533930416931926
607,2,2015-04-30,0.0077085308990585575
608,2,2016-01-31,0.007609317345373954
608,2,2017-02-28,0.0037948521682711345
608,2,2017-04-30,0.0031591079720873307
608,2,2017-05-31,0.004748468462546839
609,2,2015-03-31,0.0004256552997795391
610,2,2015-01-31,0.002363102523558139
610,2,2016-06-30,0.003792731842992033
610,2,2016-09-30,0.00538120886458525
610,2,2016-11-30,0.007128533588337787
611,2,2016-06-30,0.0009062623630424477
612,2,2015-09-30,0.00039314364549998944
612,2,2016-03-31,0.00039314364549998944
612,2,2016-06-30,0.003488818552987547
612,2,2017-04-30,0.00018676531833415228
612,2,2017-10-31,0.000496332809082908
612,2,2017-12-31,0.0008059002998316637
613,2,2015-05-31,0.0008868260479840211
613,2,2017-08-31,0.00022210407298583676
615,2,2015-12-31,0.00016282331205763606
615,2,2016-06-30,0.0010750049165042408
615,2,2017-10-31,0.000527695953836278
615,2,2017-11-30,0.0016223138791722038
615,2,2017-12-31,0.0007101322747255989
616,2,2015-03-31,0.00012880976070538979
616,2,2016-10-31,0.00020302114547392713
617,2,2015-12-31,0.0020989453325367976
617,2,2017-06-30,0.001569305747194677
618,2,2015-08-31,0.00041929432394223595
618,2,2016-11-30,0.0003461431018132491
618,2,2017-09-30,0.0007118992124581831
618,2,2017-10-31,0.0005290211571357162
619,2,2015-01-31,0.0019204846215457913
619,2,2017-04-30,0.003213883041797442
619,2,2017-07-31,0.003213883041797442
620,2,2015-02-28,0.00035851166594133875
620,2,2015-05-31,0.0016819480276469214
621,2,2015-06-30,0.0002122092216833651
621,2,2017-04-30,0.00012527588524022135
622,2,2016-08-31,0.0017323057530255713
623,2,2015-05-31,0.0020114819147738785
623,2,2016-09-30,0.005667452777263894
623,2,2016-10-31,0.0016052629300527658
623,2,2017-05-31,0.004042576838379442
623,2,2017-07-31,0.0020114819147738785
623,2,2017-10-31,0.005058124300182224
624,2,2016-10-31,0.002650671639536221
624,2,2016-11-30,0.010661525584639939
625,2,2015-03-31,0.0003076238592429131
625,2,2015-05-31,0.0005939561188081864
625,2,2016-04-30,0.00038943307626156256
625,2,2016-12-31,0.00038943307626156256
625,2,2017-04-30,0.0003076238592429131
625,2,2017-09-30,0.0005939561188081864
626,2,2016-04-30,0.0028136716453671154
626,2,2016-09-30,0.0018692434273008486
627,2,2015-11-30,0.0003090374094289805
628,2,2015-04-30,0.0002162731784683088
628,2,2017-02-28,0.0008059886467182931
629,2,2015-05-31,0.0009946092496716588
629,2,2015-07-31,0.0008497203555997524
629,2,2015-11-30,0.000675853682713465
629,2,2016-01-31,0.00055994256745594
629,2,2016-04-30,0.00044403145219841506
629,2,2017-12-31,0.0004150536733840338
631,2,2016-04-30,0.0006641918936784092
631,2,2017-04-30,0.0006641918936784092
632,2,2015-08-31,0.00045392630350088675
632,2,2016-09-30,0.0002763490613761724
632,2,2017-09-30,0.0008682732017918869
633,2,2017-03-31,0.0005719577440375127
634,2,2017-01-31,0.0004150536733840338
635,2,2015-07-31,0.0007728585642323389
635,2,2016-02-29,0.0006143642496195341
635,2,2016-11-30,0.0007728585642323389
635,2,2017-01-31,0.0005087013732109977
635,2,2017-07-31,0.0018294873283177038
635,2,2017-10-31,0.0018294873283177038
636,3,2016-09-30,0.0005587057110431311
636,3,2017-01-31,0.0007514786176680697
636,3,2017-02-28,0.0009924447509492432
636,3,2017-03-31,0.003932231576979558
637,3,2015-01-31,0.000735222790528295
637,3,2016-09-30,0.00012191870354831135
637,3,2017-07-31,0.0005465138406883
638,3,2015-02-28,0.0020441702628266867
638,3,2015-07-31,0.00010937344564696335
638,3,2015-09-30,0.00027060651374527365
638,3,2016-09-30,0.0006253192635615562
638,3,2016-12-31,0.0012702515359547973
638,3,2017-04-30,0.00023835990012561158
638,3,2017-05-31,0.000496332809082908
638,3,2017-08-31,0.0005608260363222322
639,3,2015-06-30,0.00037821302165965277
639,3,2016-07-31,0.009926037753451756
639,3,2017-05-31,0.0011738650826423282
639,3,2017-10-31,0.002102125820455449
640,3,2016-03-31,0.0007564260433193056
640,3,2016-09-30,0.003763577370404393
640,3,2016-11-30,0.0003684065172438104
640,3,2017-08-31,0.0011444455693948009
641,3,2015-03-31,0.0015653301372963626
641,3,2015-04-30,0.0007728585642323389
641,3,2015-10-31,0.0006143642496195341
642,3,2016-09-30,0.00010442601999572753
642,3,2017-02-28,0.00047654310647796475
642,3,2017-08-31,0.00047654310647796475
642,3,2017-12-31,0.00047654310647796475
643,3,2015-01-31,0.0002560292774514538
643,3,2015-04-30,0.0010002634504159282
643,3,2016-09-30,6.307967705325673e-05
643,3,2016-11-30,0.0002560292774514538
643,3,2017-01-31,9.06439056815706e-05
643,3,2017-11-30,0.00014577236293819833
643,3,2017-12-31,0.00010442601999572753
644,3,2015-06-30,0.0005952813221076244
644,3,2017-02-28,0.0008002460990873942
644,3,2017-04-30,0.0003903165451278547
644,3,2017-08-31,0.0012614168472918762
644,3,2017-10-31,0.001005210876067164
644,3,2017-12-31,0.0004415577393727971
645,3,2015-07-31,4.558699350067293e-05
645,3,2015-11-30,0.00027378700166392524
645,3,2016-06-30,2.3853659389887e-05
645,3,2017-07-31,7.818699466685183e-05
645,3,2017-12-31,7.818699466685183e-05
647,3,2017-05-31,0.0001080482423475252
647,3,2017-12-31,0.0010016770006019957
648,3,2016-03-31,0.0006037626232240288
648,3,2017-01-31,0.0013656661735143454
648,3,2017-02-28,0.0005344986641067273
648,3,2017-11-30,0.00011891490940291817
649,3,2015-09-30,0.000551991347659311
649,3,2016-10-31,0.0002090287337647135
649,3,2016-11-30,0.00015186829811561392
649,3,2017-04-30,0.0006663122189575103
649,3,2017-05-31,0.0003233496050629127
649,3,2017-07-31,6.612764464196452e-05
649,3,2017-12-31,0.0008949539615539086
650,3,2015-03-31,0.0013250266056649084
650,3,2015-10-31,0.0005854748176917821
650,3,2015-11-30,0.0019973464129132046
650,3,2016-01-31,0.0005182428369669524
650,3,2016-04-30,0.0005182428369669524
650,3,2016-07-31,0.0013250266056649084
650,3,2017-07-31,0.003745377911758776
651,3,2015-10-31,0.004677967647016728
651,3,2016-08-31,0.001909750474820342
651,3,2017-02-28,0.001993635843674778
651,3,2017-04-30,0.006271789655251012
652,3,2015-02-28,0.00017598699816538852
652,3,2016-02-29,0.00030638700283010413
652,3,2016-04-30,4.558699350067293e-05
652,3,2016-07-31,0.0005019870098271776
652,3,2016-12-31,0.0012843870378154711
652,3,2017-01-31,0.0012843870378154711
652,3,2017-03-31,0.0018059870564743337
652,3,2017-06-30,0.0007627870191566087
652,3,2017-11-30,0.0007627870191566087
653,3,2015-01-31,0.00015390027650808574
653,3,2015-10-31,0.00011052195517314312
653,3,2016-02-29,0.00017558943717555707
653,3,2016-11-30,0.000631061811192455
653,3,2017-04-30,0.0005009268471876271
653,3,2017-05-31,6.714363383820044e-05
653,3,2017-09-30,6.714363383820044e-05
653,3,2017-11-30,0.00019727859784302842
654,3,2016-10-31,5.636531366943669e-05
654,3,2017-07-31,0.0003602786036739229
655,3,2015-07-31,0.0013965875838345694
655,3,2016-07-31,0.0013965875838345694
655,3,2016-09-30,0.0004052471689681914
655,3,2017-11-30,0.0006176772578681295
656,3,2015-07-31,2.6504065988763335e-05
656,3,2017-04-30,0.00016485529045010794
657,3,2016-04-30,0.07057211146762024
657,3,2016-06-30,0.053764558020845975
657,3,2016-09-30,0.11427175042923333
657,3,2017-03-31,0.05040304733149112
657,3,2017-07-31,0.06048757939955567
657,3,2017-11-30,0.02014945112729744
657,3,2017-12-31,0.4369767766072993
658,3,2015-01-31,0.00020938212131123036
658,3,2015-03-31,0.0002348260246604431
658,3,2015-11-30,0.0004892650581525711
658,3,2016-02-29,0.0004892650581525711
658,3,2016-07-31,0.00010760650791437912
658,3,2016-11-30,0.0002475479763350495
658,3,2017-01-31,5.671870121595353e-05
659,3,2015-12-31,3.193739951645982e-05
659,3,2017-04-30,0.0003927902579534726
659,3,2017-06-30,0.000495891074649762
660,3,2015-01-31,0.0008218910863115511
660,3,2015-03-31,0.0004852894482542566
660,3,2016-05-31,0.00024966830161415063
660,3,2016-07-31,0.0006535902672829038
660,3,2017-11-30,0.0005189496120599861
661,3,2015-07-31,0.0011309284957405315
661,3,2015-08-31,0.003048497670027559
661,3,2015-10-31,0.0003639008260257206
661,3,2017-02-28,0.004582553009457181
661,3,2017-08-31,0.003048497670027559
662,3,2015-02-28,0.0007903512477849226
662,3,2015-03-31,0.0021402916754792683
662,3,2015-05-31,0.004030208274251353
662,3,2016-05-31,0.006730089129640045
662,3,2017-08-31,0.006460101044101175
662,3,2017-11-30,0.004030208274251353
663,3,2015-06-30,0.00013022331089145717
663,3,2015-11-30,0.0005422731901300979
663,3,2016-11-30,0.0001676823908222427
663,3,2017-09-30,0.0011041593890918806
664,3,2015-03-31,0.00029923090501313805
664,3,2015-12-31,0.00019294960039819707
664,3,2016-05-31,0.00029923090501313805
664,3,2016-10-31,0.0005472206157813336
664,3,2017-06-30,0.00047636641270470633
665,3,2016-09-30,0.003186848894488903
665,3,2017-12-31,0.011203003652790373
666,3,2015-08-31,0.0003606319912204398
666,3,2016-09-30,0.00045569324123347093
666,3,2017-11-30,0.0007408769912725645
667,3,2015-05-31,0.0007737420330986309
667,3,2015-08-31,0.0007737420330986309
667,3,2016-01-31,0.0009720807935812098
667,3,2017-05-31,0.000932413041484694
668,3,2017-05-31,8.534309248381793e-05
668,3,2017-09-30,0.00021362277186943247
669,3,2015-05-31,0.00012536423212685058
669,3,2016-07-31,0.0001978528526061183
669,3,2017-05-31,0.00012536423212685058
670,3,2015-07-31,0.001871452099466579
670,3,2016-03-31,0.0005477065236577943
670,3,2017-07-31,0.00048467102004785215
670,3,2017-12-31,0.0019975231066864632
671,3,2015-04-30,0.002280233143899939
671,3,2016-04-30,0.0004116081448054946
671,3,2016-05-31,0.0006990889138969475
671,3,2016-09-30,0.005011300450268742
671,3,2017-03-31,0.0028551946820828448
672,3,2015-05-31,0.0007861105972267205
672,3,2015-07-31,0.0011889724002559232
672,3,2015-12-31,0.0007861105972267205
672,3,2016-10-31,0.0002489615265211169
672,3,2016-12-31,0.016094859112336424
672,3,2017-04-30,0.001323259667932324
672,3,2017-09-30,0.0021289832739907295
672,3,2017-10-31,0.005351877698224351
672,3,2017-11-30,0.00669475037498836
673,3,2015-02-28,0.0009239317403682898
673,3,2015-11-30,0.000735222790528295
673,3,2016-05-31,0.00026345041592830756
673,3,2016-07-31,0.0009239317403682898
673,3,2017-06-30,0.00012191870354831135
673,3,2017-07-31,0.00035780489084830504
674,3,2015-04-30,0.0009493756437175026
674,3,2016-04-30,0.00038413226306380997
674,3,2016-05-31,0.0008282520621488541
674,3,2017-03-31,0.002241360513783086
674,3,2017-09-30,0.0006263794262011068
675,3,2015-05-31,0.01976390531404756
675,3,2015-08-31,0.002241360513783086
675,3,2015-11-30,0.014111471507510631
675,3,2017-03-31,0.01976390531404756
676,3,2015-01-31,0.001989395193116576
676,3,2016-12-31,0.002659064593765996
676,3,2017-03-31,0.0007839902719476194
677,3,2015-07-31,0.0006933463662660488
677,3,2015-11-30,0.0005507544912465021
677,3,2016-02-29,0.0011686526163312044
677,3,2016-11-30,0.0013112444913507514
677,3,2017-02-28,0.002261856991481063
678,3,2015-03-31,6.294715672331291e-05
678,3,2015-09-30,0.0003931878189433041
678,3,2016-06-30,0.0002555875430183078
678,3,2016-09-30,0.0006408683156082974
678,3,2016-12-31,0.0008610287570882915
679,3,2015-02-28,0.0008303723874279553
679,3,2015-07-31,0.0013025864964610887
679,3,2016-03-31,0.0013970293182677153
679,3,2016-08-31,0.0005470439220080752
679,3,2016-11-30,0.0005470439220080752
679,3,2016-12-31,0.0022470147145273556
680,3,2015-11-30,0.0006200184503638036
680,3,2016-05-31,0.0011317236177201943
680,3,2016-06-30,0.00023623957484651052
680,3,2017-02-28,0.005097438664732223
681,3,2015-06-30,0.00047018213064066146
681,3,2015-08-31,0.0005401528648509968
681,3,2016-05-31,0.0010999187385336785
681,3,2016-09-30,0.000260269928009656
681,3,2017-01-31,0.0011465658946739018
681,3,2017-07-31,0.00047018213064066146
682,3,2015-09-30,0.4174172176420251
682,3,2017-10-31,0.20035006570357955
683,3,2015-08-31,0.0002655707412074086
683,3,2016-06-30,0.0018816119914289383
683,3,2017-02-28,0.0003606319912204398
684,3,2017-03-31,0.0013535626500461434
684,3,2017-04-30,0.0008958374304202007
685,3,2015-12-31,0.00672832219190746
685,3,2017-10-31,0.002567095484784987
686,3,2015-03-31,0.0014632894832396237
686,3,2015-06-30,0.0003758276557206641
687,3,2015-05-31,0.0025168261062929664
687,3,2015-07-31,0.00014948293217662519
687,3,2015-12-31,0.0002058482458460619
687,3,2016-04-30,0.00031857887318493524
687,3,2016-05-31,0.00031857887318493524
687,3,2016-06-30,0.0008258666962098656
687,3,2016-08-31,0.0002058482458460619
